DHT11 test!
ms,degC
2021,30.20
4045,30.20
6068,30.80
8090,30.80
10113,30.80
12137,30.80
14159,30.80
16182,30.80
18205,31.30
20228,31.30
22250,31.30
24274,31.30
26297,31.30
28319,31.30
30344,31.30
32366,31.30
34390,31.30
36412,31.30
38434,31.30
40459,31.30
42481,31.30
44505,31.30
46527,31.30
48549,31.30
50573,31.30
